week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2025-11-07,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0072890236085148,0.0072890236085148,0.014013403320950538,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-14,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.016901767817029345,0.016901767817029345,0.01441432270416753,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-21,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.020804738866287753,0.020804738866287753,0.016113577197704152,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-28,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.006700132988308738,0.006700132988308738,0.015200021167037989,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-05,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0056180136750763054,0.0056180136750763054,0.018823169751736975,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0022510372193500494,0.0022510372193500494,0.01525417559863282,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.017275406206680444,0.017275406206680444,0.01387943408327539,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.026310010540252282,0.026310010540252282,0.015303868526614839,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.014639914596512149,0.014639914596512149,0.016495265522587097,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.040495929084172655,0.040495929084172655,0.016691049903624012,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.013873041484489868,0.013873041484489868,0.014494399554588646,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.003438368235503919,0.003438368235503919,0.020273225700638282,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.001143536889932406,0.001143536889932406,0.020027318731490593,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.008534880836821301,0.008534880836821301,0.022148546716076436,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-13,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.001701093628666328,0.001701093628666328,0.011363922702130715,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-20,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.015207195266091489,0.015207195266091489,0.0158226672670346,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-27,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.03460939053157874,0.03460939053157874,0.01745468582025629,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-03-06,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.008066707704783571,0.008066707704783571,0.011552867035821647,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-13,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.006938867613939692,0.006938867613939692,0.025255066563206936,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-20,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.011771099974565047,0.011771099974565047,0.012718383081982025,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-27,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02121370738946471,0.02121370738946471,0.019515433424486157,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-04-03,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02448650596856261,0.02448650596856261,0.01244042374743329,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-10,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.011204641516453062,0.011204641516453062,0.0176739390490115,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-17,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01767023800752021,0.01767023800752021,0.01757133615517491,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-24,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.03337225375719077,0.03337225375719077,0.017632046037307832,0.025394470563627976,1,0,2011-01-07,2026-03-27,795
2026-05-01,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.014933545751462773,0.014933545751462773,0.01394165154720817,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-05-08,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.004308026097975315,0.004308026097975315,0.020075015993939894,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2023-01-06,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.026637756991465977,0.026637756991465977,0.010395474750900897,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.005271073667588055,0.005271073667588055,0.010611970870403824,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0018857687565256853,0.0018857687565256853,0.010522402355120856,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0015059870145548437,0.0015059870145548437,0.006887573936731464,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0030052586123381353,0.0030052586123381353,0.009428227289539074,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.0007504862659923894,0.0007504862659923894,0.003574793551813206,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.03787026601642918,0.03787026601642918,0.0044485809140050805,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.011370403108148963,0.011370403108148963,0.010050350285181604,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.031240052602529822,0.031240052602529822,0.012995749070947448,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.007700160947850421,0.007700160947850421,0.017749332934975492,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.004029029578285659,0.004029029578285659,0.014380366590092418,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.014371452949219155,0.014371452949219155,0.0177756182179689,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.01961238679648769,0.01961238679648769,0.01491527596216104,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.014844839763751505,0.014844839763751505,0.017770072115289588,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.028273319322776214,0.028273319322776214,0.017098943013211475,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.043111958005261464,0.043111958005261464,0.022385282989588372,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.01696399998898457,0.01696399998898457,0.020508748378475546,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.04471944188032584,0.04471944188032584,0.020860831908665757,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.02088497643277787,0.02088497643277787,0.02184945364007565,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.058853344475394476,0.058853344475394476,0.02130138566377931,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.008851441609216248,0.008851441609216248,0.024695363974315626,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-02,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.019492103447578124,0.019492103447578124,0.025820003249407295,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-09,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.1047184545507811,0.1047184545507811,0.027948957430317577,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.01788542960351691,0.01788542960351691,0.035010227261327534,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.1386444483967515,0.1386444483967515,0.03871099812286421,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-30,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.007184577115581181,0.007184577115581181,0.049341519060332226,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.035600307988796764,0.035600307988796764,0.04446467566137398,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.033959088920219926,0.033959088920219926,0.03490275398340164,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-21,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.007540814899039461,0.007540814899039461,0.043279780272139155,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-07-28,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.04471944188032584,0.04471944188032584,0.03395584460295541,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-08-04,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.019987289785992512,0.019987289785992512,0.032904352620051834,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-11,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.010265635127240103,0.010265635127240103,0.03208483918343033,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-18,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.010265635127240103,0.010265635127240103,0.027002796100370263,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.004045865226357748,0.004045865226357748,0.027937977799028416,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-09-01,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.0009013275636022833,0.0009013275636022833,0.02268049417620991,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.009513140538532916,0.009513140538532916,0.023301780497458065,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.0004552801920918448,0.0004552801920918448,0.018565324740393845,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0027285771324261354,0.0027285771324261354,0.014570887331972385,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.03217432617415117,0.03217432617415117,0.01763062013220021,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0026350242409121094,0.0026350242409121094,0.021415138193565053,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0,0.0,0.018517702589921012,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.023520000673689978,0.023520000673689978,0.017771741564934766,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0017944826819555892,0.0017944826819555892,0.019693288069692047,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.026341211304041767,0.026341211304041767,0.014267757262170399,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.015525433238654074,0.015525433238654074,0.017123421447178475,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.0063636300953144875,0.0063636300953144875,0.017592788291714363,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.005003449478365063,0.005003449478365063,0.01262315190729011,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.005881001245468642,0.005881001245468642,0.016071696599662004,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.008607098920432321,0.008607098920432321,0.01632454882466637,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.016514077120584947,0.016514077120584947,0.011275076971848274,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.0023154047756110963,0.0023154047756110963,0.020279487944593708,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.01588819209985548,0.01588819209985548,0.01406015878016817,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.029638829636343456,0.029638829636343456,0.01025981378474289,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.009261608043951597,0.009261608043951597,0.015051294004525982,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.0009799343220819878,0.0009799343220819878,0.012281825943597297,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.0019626604903781875,0.0019626604903781875,0.01624052327264199,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.02134607212321038,0.02134607212321038,0.015062083845445901,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.024379040246952144,0.024379040246952144,0.011668373908454929,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.028685207408120306,0.028685207408120306,0.014347240875977572,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.020943154498284322,0.020943154498284322,0.012593202326379626,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.034626693929015406,0.034626693929015406,0.016072889308218055,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.001502568730861853,0.001502568730861853,0.024950594819356093,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.007490652465172332,0.007490652465172332,0.02549332070389039,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.003972196004524697,0.003972196004524697,0.022735071993076637,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.01346991963592492,0.01346991963592492,0.021193018735473176,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0005021455742464376,0.0005021455742464376,0.016729987625806665,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.011105581514636143,0.011105581514636143,0.020137442444002784,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.01711164742982696,0.01711164742982696,0.01527749848483558,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.024156942575138896,0.024156942575138896,0.014735389533738562,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.014506987133386051,0.014506987133386051,0.02051460741121262,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.025280902313195686,0.025280902313195686,0.02467413081585454,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.019986034955030263,0.019986034955030263,0.033433993705815276,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-05-24,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.04037967169090617,0.04037967169090617,0.02628939498516284,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-05-31,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.002008078755808995,0.002008078755808995,0.02614258851383054,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0,0.0,0.02179214244754931,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-14,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.030552293402017927,0.030552293402017927,0.023662352964705598,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-21,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.05472816839602368,0.05472816839602368,0.017313425679178967,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-28,5,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.006532458721493217,0.006532458721493217,0.020411809947839005,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-07-05,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.013107766350386907,0.013107766350386907,0.022589614777010426,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.019428886184991168,0.019428886184991168,0.02257777302267384,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.01003914187828503,0.01003914187828503,0.02174730394017039,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.01003914187828503,0.01003914187828503,0.01788582332053281,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.019242254775527545,0.019242254775527545,0.01681718330797389,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.009184900777309934,0.009184900777309934,0.011595337124241708,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.00115409463771865,0.00115409463771865,0.009314783779355674,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.021702797169266486,0.021702797169266486,0.011325206449176693,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.010677180720008561,0.010677180720008561,0.015023670792893188,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.014979501367015313,0.014979501367015313,0.014365049750291065,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.02339940079131697,0.02339940079131697,0.016966580225494,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.02943843146598457,0.02943843146598457,0.01595940304297929,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.010887361589490663,0.010887361589490663,0.02025565733574002,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.013079193454776483,0.013079193454776483,0.024068538291197296,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.036306675662896026,0.036306675662896026,0.018266122651600505,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.021385123980925957,0.021385123980925957,0.02146391967668647,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.0005568544602643222,0.0005568544602643222,0.01601938222705239,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.029098884004898462,0.029098884004898462,0.01387785564794985,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.022435953727171665,0.022435953727171665,0.0204465126731448,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
