week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2026-03-06,12,price_ai,hgb,price_ai_hgb,0.008066707704783571,0.008066707704783571,0.011163236027815505,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-13,12,price_ai,hgb,price_ai_hgb,0.006938867613939692,0.006938867613939692,0.02634431837954044,0.025555294108124734,0,1,2011-01-07,2025-12-26,782
2026-03-20,12,price_ai,hgb,price_ai_hgb,-0.011771099974565047,0.011771099974565047,0.01623992355686606,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-27,12,price_ai,hgb,price_ai_hgb,-0.02121370738946471,0.02121370738946471,0.02853488228725493,0.025555294108124734,0,1,2011-01-07,2025-12-26,782
2026-04-03,13,price_ai,hgb,price_ai_hgb,-0.02448650596856261,0.02448650596856261,0.014552275170359223,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-10,13,price_ai,hgb,price_ai_hgb,0.011204641516453062,0.011204641516453062,0.016764527679293224,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-17,13,price_ai,hgb,price_ai_hgb,0.01767023800752021,0.01767023800752021,0.017109827541441344,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-24,13,price_ai,hgb,price_ai_hgb,0.03337225375719077,0.03337225375719077,0.018317446005197455,0.025394470563627976,1,0,2011-01-07,2026-03-27,795
2026-05-01,13,price_ai,hgb,price_ai_hgb,-0.014933545751462773,0.014933545751462773,0.012172995970128485,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-05-08,13,price_ai,hgb,price_ai_hgb,-0.004308026097975315,0.004308026097975315,0.017102425108866795,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2023-01-06,0,price_ai,ridge,price_ai_ridge,0.026637756991465977,0.026637756991465977,0.019978275362819455,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_ai,ridge,price_ai_ridge,-0.005271073667588055,0.005271073667588055,0.020198923659200865,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_ai,ridge,price_ai_ridge,0.0018857687565256853,0.0018857687565256853,0.020154506230997498,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_ai,ridge,price_ai_ridge,0.0015059870145548437,0.0015059870145548437,0.016477632519815193,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_ai,ridge,price_ai_ridge,0.0030052586123381353,0.0030052586123381353,0.018854418855769283,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_ai,ridge,price_ai_ridge,-0.0007504862659923894,0.0007504862659923894,0.012846476561024424,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_ai,ridge,price_ai_ridge,-0.03787026601642918,0.03787026601642918,0.013701922312559853,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_ai,ridge,price_ai_ridge,-0.011370403108148963,0.011370403108148963,0.019760691390460623,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_ai,ridge,price_ai_ridge,-0.031240052602529822,0.031240052602529822,0.018224346726080566,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_ai,ridge,price_ai_ridge,0.007700160947850421,0.007700160947850421,0.01922946063008725,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_ai,ridge,price_ai_ridge,0.004029029578285659,0.004029029578285659,0.01794635308368804,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_ai,ridge,price_ai_ridge,0.014371452949219155,0.014371452949219155,0.01731683905816932,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_ai,ridge,price_ai_ridge,-0.01961238679648769,0.01961238679648769,0.016070203353168923,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_ai,ridge,price_ai_ridge,0.014844839763751505,0.014844839763751505,0.01563221933515455,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_ai,ridge,price_ai_ridge,-0.028273319322776214,0.028273319322776214,0.016301163630034768,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_ai,ridge,price_ai_ridge,-0.043111958005261464,0.043111958005261464,0.01897710620748771,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_ai,ridge,price_ai_ridge,0.01696399998898457,0.01696399998898457,0.019947998233021125,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_ai,ridge,price_ai_ridge,-0.04471944188032584,0.04471944188032584,0.020197530892023058,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_ai,ridge,price_ai_ridge,-0.02088497643277787,0.02088497643277787,0.020872356266050867,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_ai,ridge,price_ai_ridge,0.058853344475394476,0.058853344475394476,0.019106439845837764,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_ai,ridge,price_ai_ridge,0.008851441609216248,0.008851441609216248,0.02286144130636405,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-02,1,price_ai,ridge,price_ai_ridge,-0.019492103447578124,0.019492103447578124,0.025951373680144066,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-09,1,price_ai,ridge,price_ai_ridge,0.1047184545507811,0.1047184545507811,0.02749526814286913,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_ai,ridge,price_ai_ridge,-0.01788542960351691,0.01788542960351691,0.033639065132125466,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_ai,ridge,price_ai_ridge,-0.1386444483967515,0.1386444483967515,0.036933448002430494,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-30,1,price_ai,ridge,price_ai_ridge,0.007184577115581181,0.007184577115581181,0.04813105952323933,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_ai,ridge,price_ai_ridge,0.035600307988796764,0.035600307988796764,0.043087473585033,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_ai,ridge,price_ai_ridge,0.033959088920219926,0.033959088920219926,0.03486711013698242,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-21,2,price_ai,ridge,price_ai_ridge,-0.007540814899039461,0.007540814899039461,0.04356821888698589,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-07-28,2,price_ai,ridge,price_ai_ridge,-0.04471944188032584,0.04471944188032584,0.03271529662178874,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-08-04,2,price_ai,ridge,price_ai_ridge,-0.019987289785992512,0.019987289785992512,0.033166071002232594,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-11,2,price_ai,ridge,price_ai_ridge,0.010265635127240103,0.010265635127240103,0.0316663982846446,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-18,2,price_ai,ridge,price_ai_ridge,-0.010265635127240103,0.010265635127240103,0.02451683398374474,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_ai,ridge,price_ai_ridge,-0.004045865226357748,0.004045865226357748,0.026180537750721412,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_ai,ridge,price_ai_ridge,-0.0009013275636022833,0.0009013275636022833,0.023686179905591746,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_ai,ridge,price_ai_ridge,-0.009513140538532916,0.009513140538532916,0.022719828642664534,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_ai,ridge,price_ai_ridge,-0.0004552801920918448,0.0004552801920918448,0.018346672071919826,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_ai,ridge,price_ai_ridge,0.0027285771324261354,0.0027285771324261354,0.014761756547603014,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_ai,ridge,price_ai_ridge,0.03217432617415117,0.03217432617415117,0.018176202700224922,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_ai,ridge,price_ai_ridge,0.0026350242409121094,0.0026350242409121094,0.021772662300160076,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_ai,ridge,price_ai_ridge,0.0,0.0,0.019935808049666142,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_ai,ridge,price_ai_ridge,-0.023520000673689978,0.023520000673689978,0.020228941573621186,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_ai,ridge,price_ai_ridge,0.0017944826819555892,0.0017944826819555892,0.021397535087027877,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_ai,ridge,price_ai_ridge,-0.026341211304041767,0.026341211304041767,0.014505052384636424,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_ai,ridge,price_ai_ridge,0.015525433238654074,0.015525433238654074,0.017075092305745453,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_ai,ridge,price_ai_ridge,-0.0063636300953144875,0.0063636300953144875,0.01614918632031487,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_ai,ridge,price_ai_ridge,0.005003449478365063,0.005003449478365063,0.013095205684075056,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_ai,ridge,price_ai_ridge,0.005881001245468642,0.005881001245468642,0.017037259645705686,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_ai,ridge,price_ai_ridge,-0.008607098920432321,0.008607098920432321,0.01769048266233163,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_ai,ridge,price_ai_ridge,-0.016514077120584947,0.016514077120584947,0.014801935134909587,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_ai,ridge,price_ai_ridge,-0.0023154047756110963,0.0023154047756110963,0.01974769454738436,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_ai,ridge,price_ai_ridge,-0.01588819209985548,0.01588819209985548,0.014160360911838973,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_ai,ridge,price_ai_ridge,-0.029638829636343456,0.029638829636343456,0.011564748307934357,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_ai,ridge,price_ai_ridge,-0.009261608043951597,0.009261608043951597,0.014510432368453563,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_ai,ridge,price_ai_ridge,-0.0009799343220819878,0.0009799343220819878,0.01257741743690071,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_ai,ridge,price_ai_ridge,-0.0019626604903781875,0.0019626604903781875,0.017357442466430208,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_ai,ridge,price_ai_ridge,-0.02134607212321038,0.02134607212321038,0.01612462810318956,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_ai,ridge,price_ai_ridge,-0.024379040246952144,0.024379040246952144,0.014504300299620146,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_ai,ridge,price_ai_ridge,-0.028685207408120306,0.028685207408120306,0.015406250883438792,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_ai,ridge,price_ai_ridge,0.020943154498284322,0.020943154498284322,0.011467231277839244,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_ai,ridge,price_ai_ridge,0.034626693929015406,0.034626693929015406,0.017218762734187314,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_ai,ridge,price_ai_ridge,-0.001502568730861853,0.001502568730861853,0.023558131035941007,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_ai,ridge,price_ai_ridge,0.007490652465172332,0.007490652465172332,0.024046248058023564,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_ai,ridge,price_ai_ridge,0.003972196004524697,0.003972196004524697,0.0205352291752534,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_ai,ridge,price_ai_ridge,-0.01346991963592492,0.01346991963592492,0.018963357573258482,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_ai,ridge,price_ai_ridge,0.0005021455742464376,0.0005021455742464376,0.01591226529362743,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_ai,ridge,price_ai_ridge,-0.011105581514636143,0.011105581514636143,0.015873833839921164,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_ai,ridge,price_ai_ridge,0.01711164742982696,0.01711164742982696,0.01587540535249047,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_ai,ridge,price_ai_ridge,0.024156942575138896,0.024156942575138896,0.017433347601036524,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_ai,ridge,price_ai_ridge,0.014506987133386051,0.014506987133386051,0.01862948021341116,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_ai,ridge,price_ai_ridge,-0.025280902313195686,0.025280902313195686,0.025257463919922434,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_ai,ridge,price_ai_ridge,0.019986034955030263,0.019986034955030263,0.032474851624724986,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-05-24,5,price_ai,ridge,price_ai_ridge,-0.04037967169090617,0.04037967169090617,0.023874760746907475,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-05-31,5,price_ai,ridge,price_ai_ridge,0.002008078755808995,0.002008078755808995,0.02437709493863146,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_ai,ridge,price_ai_ridge,0.0,0.0,0.02122854908552064,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-14,5,price_ai,ridge,price_ai_ridge,-0.030552293402017927,0.030552293402017927,0.02228194239585829,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-21,5,price_ai,ridge,price_ai_ridge,-0.05472816839602368,0.05472816839602368,0.017294817420323193,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-06-28,5,price_ai,ridge,price_ai_ridge,0.006532458721493217,0.006532458721493217,0.018515711259454063,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-07-05,6,price_ai,ridge,price_ai_ridge,-0.013107766350386907,0.013107766350386907,0.017834399889395107,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_ai,ridge,price_ai_ridge,-0.019428886184991168,0.019428886184991168,0.020142622914704936,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_ai,ridge,price_ai_ridge,0.01003914187828503,0.01003914187828503,0.021075584446658885,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_ai,ridge,price_ai_ridge,-0.01003914187828503,0.01003914187828503,0.01804969707920817,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_ai,ridge,price_ai_ridge,-0.019242254775527545,0.019242254775527545,0.017377862477716673,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_ai,ridge,price_ai_ridge,-0.009184900777309934,0.009184900777309934,0.015428793578519076,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_ai,ridge,price_ai_ridge,-0.00115409463771865,0.00115409463771865,0.010576740517451248,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_ai,ridge,price_ai_ridge,0.021702797169266486,0.021702797169266486,0.008896668569114882,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_ai,ridge,price_ai_ridge,0.010677180720008561,0.010677180720008561,0.017902668688510648,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_ai,ridge,price_ai_ridge,0.014979501367015313,0.014979501367015313,0.017374640532603246,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_ai,ridge,price_ai_ridge,-0.02339940079131697,0.02339940079131697,0.019992399995588512,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_ai,ridge,price_ai_ridge,0.02943843146598457,0.02943843146598457,0.019310884982665137,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_ai,ridge,price_ai_ridge,0.010887361589490663,0.010887361589490663,0.017509608189157096,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_ai,ridge,price_ai_ridge,-0.013079193454776483,0.013079193454776483,0.02499006539021897,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_ai,ridge,price_ai_ridge,-0.036306675662896026,0.036306675662896026,0.019141334384934695,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_ai,ridge,price_ai_ridge,0.021385123980925957,0.021385123980925957,0.022798129355859405,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_ai,ridge,price_ai_ridge,-0.0005568544602643222,0.0005568544602643222,0.01855501538047069,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_ai,ridge,price_ai_ridge,0.029098884004898462,0.029098884004898462,0.014521686822113916,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_ai,ridge,price_ai_ridge,-0.022435953727171665,0.022435953727171665,0.0203704148053273,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_ai,ridge,price_ai_ridge,0.0,0.0,0.02472775744700909,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_ai,ridge,price_ai_ridge,-0.01112971158101228,0.01112971158101228,0.017042963639190174,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_ai,ridge,price_ai_ridge,0.01719872940108713,0.01719872940108713,0.01919255332146627,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_ai,ridge,price_ai_ridge,0.004390782165744955,0.004390782165744955,0.01539444837165391,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_ai,ridge,price_ai_ridge,0.0,0.0,0.017534091429869385,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_ai,ridge,price_ai_ridge,0.01683447122938375,0.01683447122938375,0.021206961443399532,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_ai,ridge,price_ai_ridge,-0.0026961049955143146,0.0026961049955143146,0.01821917369495693,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_ai,ridge,price_ai_ridge,0.037620281860731186,0.037620281860731186,0.018959852432376217,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_ai,ridge,price_ai_ridge,0.02007796111557436,0.02007796111557436,0.0194010567044805,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-17,8,price_ai,ridge,price_ai_ridge,0.007110206991211232,0.007110206991211232,0.02110119075128626,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-24,8,price_ai,ridge,price_ai_ridge,0.0015171019737820757,0.0015171019737820757,0.02218666194806169,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-31,8,price_ai,ridge,price_ai_ridge,0.009054307167279507,0.009054307167279507,0.02036985295870669,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_ai,ridge,price_ai_ridge,0.01737449464791574,0.01737449464791574,0.016235269887524256,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_ai,ridge,price_ai_ridge,-0.003944774580914245,0.003944774580914245,0.014134760497876606,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_ai,ridge,price_ai_ridge,-0.0595444295014711,0.0595444295014711,0.015947286424242122,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_ai,ridge,price_ai_ridge,0.0,0.0,0.025536530076796876,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-07,8,price_ai,ridge,price_ai_ridge,-0.012665064992064767,0.012665064992064767,0.019425889858049543,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_ai,ridge,price_ai_ridge,0.002651777649094189,0.002651777649094189,0.017749991170532817,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_ai,ridge,price_ai_ridge,-0.022496936786924326,0.022496936786924326,0.019840498279677488,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_ai,ridge,price_ai_ridge,0.01505408511722317,0.01505408511722317,0.016138220766429522,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-04-04,9,price_ai,ridge,price_ai_ridge,0.04384836860910912,0.04384836860910912,0.017335046275466504,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
