week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2025-02-14,8,price_calendar,hgb,price_calendar_hgb,-0.003944774580914245,0.0029757362234333435,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.003944774580914245,0.10279689967866301,-0.21943696363635823
2025-02-21,8,price_calendar,hgb,price_calendar_hgb,-0.0595444295014711,0.00025919255087038224,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.0595444295014711,0.10279689967866301,-0.26455844695776054
2025-02-28,8,price_calendar,hgb,price_calendar_hgb,0.0,0.008133200064315413,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,0.10224563905546424,-0.26455844695776054
2025-03-07,8,price_calendar,hgb,price_calendar_hgb,-0.012665064992064767,-0.0010967658848731983,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,0.10169465399368072,-0.2738141264137405
2025-03-14,8,price_calendar,hgb,price_calendar_hgb,0.002651777649094189,0.0011085050723096083,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,0.0,0.002651777649094189,0.10169465399368072,-0.2718858874445119
2025-03-21,8,price_calendar,hgb,price_calendar_hgb,-0.022496936786924326,0.0016777105376209278,2011-01-07,2024-12-27,730,0.003,0.0,0.0,0.0,-0.0,-0.022496936786924326,0.10169465399368072,-0.2880833448818767
2025-03-28,8,price_calendar,hgb,price_calendar_hgb,0.01505408511722317,0.008515578081845061,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.01455408511722317,0.01505408511722317,0.11784606113814178,-0.27728501540443296
2025-04-04,9,price_calendar,hgb,price_calendar_hgb,0.04384836860910912,-0.0015183593803247061,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,0.04384836860910912,0.11728727781504489,-0.24489010052970306
2025-04-11,9,price_calendar,hgb,price_calendar_hgb,0.0,-0.014590763233884349,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.0,0.11728727781504489,-0.24489010052970306
2025-04-18,9,price_calendar,hgb,price_calendar_hgb,-0.02116207216842536,0.006687850549930215,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.02166207216842536,-0.02116207216842536,0.0933447784793291,-0.26070189546170197
2025-04-25,9,price_calendar,hgb,price_calendar_hgb,-0.01895794611669377,0.029379568824716217,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.01895794611669377,-0.01895794611669377,0.07281244744068749,-0.2745854514244723
2025-05-02,9,price_calendar,hgb,price_calendar_hgb,-0.030771642822881695,0.0006058634467259094,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.030771642822881695,0.07227617529617558,-0.29656769932712435
2025-05-09,9,price_calendar,hgb,price_calendar_hgb,-0.016584085698091666,-0.009489954317554145,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.016584085698091666,0.07227617529617558,-0.3081372802576988
2025-05-16,9,price_calendar,hgb,price_calendar_hgb,0.031818367535546344,-0.004247377780664356,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.031818367535546344,0.07227617529617558,-0.2857693698496807
2025-05-23,9,price_calendar,hgb,price_calendar_hgb,-0.02183490700515245,0.006951323899172902,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.02233490700515245,-0.02183490700515245,0.04859245798876577,-0.3011955022763134
2025-05-30,9,price_calendar,hgb,price_calendar_hgb,0.02721996999038989,0.004513851564447558,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,0.02721996999038989,0.02721996999038989,0.07752712712295118,-0.2819128183536219
2025-06-06,9,price_calendar,hgb,price_calendar_hgb,-0.012429311493620254,-0.014894777584628087,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.012429311493620254,0.07698849822783504,-0.29078290886183733
2025-06-13,9,price_calendar,hgb,price_calendar_hgb,-0.002722530278641777,-0.029629397305864214,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.002722530278641777,0.07698849822783504,-0.2927111478310658
2025-06-20,9,price_calendar,hgb,price_calendar_hgb,-0.03439056872108148,-0.004894785761334202,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.03439056872108148,0.07698849822783504,-0.31662170826054803
2025-06-27,9,price_calendar,hgb,price_calendar_hgb,0.02452745834354264,-0.005948810058121213,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.02452745834354264,0.07698849822783504,-0.29965292581245107
2025-07-04,10,price_calendar,hgb,price_calendar_hgb,-0.050250446105851054,-0.015308130668267634,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.050250446105851054,0.07698849822783504,-0.3339760796564095
2025-07-11,10,price_calendar,hgb,price_calendar_hgb,0.030789148650300024,0.0010950354499693936,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.030789148650300024,0.07698849822783504,-0.31315081926985533
2025-07-18,10,price_calendar,hgb,price_calendar_hgb,-0.018130791371108845,0.008185136429627614,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,-0.018630791371108846,-0.018130791371108845,0.05710910959791349,-0.3254917252111619
2025-07-25,10,price_calendar,hgb,price_calendar_hgb,-0.018465596591241695,0.0021782949882279126,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.018465596591241695,0.05658068715973297,-0.3378326311524682
2025-08-01,10,price_calendar,hgb,price_calendar_hgb,-0.007600104223529858,-0.0058920561665089,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.007600104223529858,0.05658068715973297,-0.34284609660702303
2025-08-08,10,price_calendar,hgb,price_calendar_hgb,0.0029299309266903606,0.010097970360783469,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.0024299309266903606,0.0029299309266903606,0.05915122710042975,-0.3409178576377947
2025-08-15,10,price_calendar,hgb,price_calendar_hgb,0.012212951347196466,-0.014413170070841419,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,0.012212951347196466,0.05862178385872019,-0.33281916569791314
2025-08-22,10,price_calendar,hgb,price_calendar_hgb,0.015486427426680383,0.02068385570495558,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.014986427426680382,0.015486427426680383,0.07460621801112133,-0.32240649872583527
2025-08-29,10,price_calendar,hgb,price_calendar_hgb,-0.0022791467269858146,-0.006141689643745628,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.0022791467269858146,0.07406904920550827,-0.32394907518969773
2025-09-05,10,price_calendar,hgb,price_calendar_hgb,0.020886953432670996,-0.002145741903360823,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,0.07406904920550827,-0.30967993027916274
2025-09-12,10,price_calendar,hgb,price_calendar_hgb,-0.008978727556137933,-0.011184102996717666,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,0.07406904920550827,-0.31585038324981596
2025-09-19,10,price_calendar,hgb,price_calendar_hgb,-0.006787295841789831,0.0016382507402672671,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.006787295841789831,0.07406904920550827,-0.32047818619900514
2025-09-26,10,price_calendar,hgb,price_calendar_hgb,-0.0005677109701363037,0.0014540065085046816,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0005677109701363037,0.07406904920550827,-0.32086384870437124
2025-10-03,11,price_calendar,hgb,price_calendar_hgb,-0.017760499764301496,0.0034297774710106955,2011-01-07,2025-09-26,769,0.003,1.0,1.0,0.0005,-0.018260499764301497,-0.017760499764301496,0.054633998496841585,-0.33281916569791314
2025-10-10,11,price_calendar,hgb,price_calendar_hgb,0.013777581737391742,-0.0007039070886271632,2011-01-07,2025-09-26,769,0.003,0.0,1.0,0.0005,-0.0005,0.013777581737391742,0.054106813304874324,-0.32356341268433164
2025-10-17,11,price_calendar,hgb,price_calendar_hgb,0.004550628997046058,-0.006381738427853342,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.004550628997046058,0.054106813304874324,-0.32047818619900514
2025-10-24,11,price_calendar,hgb,price_calendar_hgb,0.009601885003151178,-0.005076941071384534,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,0.054106813304874324,-0.31392207072298584
2025-10-31,11,price_calendar,hgb,price_calendar_hgb,-0.0011248852137382137,-0.003926481316772829,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,0.054106813304874324,-0.3146933957337178
2025-11-07,11,price_calendar,hgb,price_calendar_hgb,0.0072890236085148,-0.00781459608198569,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,0.054106813304874324,-0.30967993027916274
2025-11-14,11,price_calendar,hgb,price_calendar_hgb,-0.016901767817029345,-0.010814481078558248,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,0.054106813304874324,-0.3212495112097372
2025-11-21,11,price_calendar,hgb,price_calendar_hgb,0.020804738866287753,-0.004332834681483483,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,0.054106813304874324,-0.30698036629920233
2025-11-28,11,price_calendar,hgb,price_calendar_hgb,-0.006700132988308738,-0.005523866606811095,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,0.054106813304874324,-0.3116081692483913
2025-12-05,11,price_calendar,hgb,price_calendar_hgb,-0.0056180136750763054,0.002409644783954542,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0056180136750763054,0.054106813304874324,-0.3154647207444501
2025-12-12,11,price_calendar,hgb,price_calendar_hgb,0.0022510372193500494,-0.006145848456962174,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0022510372193500494,0.054106813304874324,-0.31392207072298584
2025-12-19,11,price_calendar,hgb,price_calendar_hgb,0.017275406206680444,-0.004641883880664583,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,0.054106813304874324,-0.3019668272870457
2025-12-26,11,price_calendar,hgb,price_calendar_hgb,-0.026310010540252282,-0.00497994109164315,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,0.054106813304874324,-0.3200925972512405
2026-01-02,12,price_calendar,hgb,price_calendar_hgb,0.014639914596512149,0.010924912281017125,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.014139914596512149,0.014639914596512149,0.06911766963232258,-0.3100655927845287
2026-01-09,12,price_calendar,hgb,price_calendar_hgb,-0.040495929084172655,-0.0022893065416104033,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.040495929084172655,0.06858324441494457,-0.337446968647102
2026-01-16,12,price_calendar,hgb,price_calendar_hgb,0.013873041484489868,0.006910829856394648,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.013373041484489867,0.013873041484489868,0.08296943161183767,-0.3281912891911223
2026-01-23,12,price_calendar,hgb,price_calendar_hgb,0.003438368235503919,0.0006905458649997885,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,0.003438368235503919,0.0824280822446517,-0.32587738771652763
2026-01-30,12,price_calendar,hgb,price_calendar_hgb,0.001143536889932406,0.0018720427558564625,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.001143536889932406,0.0824280822446517,-0.3251060627057957
2026-02-06,12,price_calendar,hgb,price_calendar_hgb,0.008534880836821301,0.0009078137528698541,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008534880836821301,0.0824280822446517,-0.31932127224050866
2026-02-13,12,price_calendar,hgb,price_calendar_hgb,-0.001701093628666328,-0.0021565395920252767,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,-0.0,-0.001701093628666328,0.0824280822446517,-0.32047818619900514
2026-02-20,12,price_calendar,hgb,price_calendar_hgb,0.015207195266091489,-0.004426042007845339,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,0.0824280822446517,-0.3100655927845287
2026-02-27,12,price_calendar,hgb,price_calendar_hgb,0.03460939053157874,-0.004666043070129761,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,0.0824280822446517,-0.2857693698496807
2026-03-06,12,price_calendar,hgb,price_calendar_hgb,0.008066707704783571,0.012932041226996961,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.007566707704783571,0.008066707704783571,0.0906495647050296,-0.27998457938439336
2026-03-13,12,price_calendar,hgb,price_calendar_hgb,0.006938867613939692,0.012743673877567818,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.006938867613939692,0.006938867613939692,0.09824375471695901,-0.2749711139298383
2026-03-20,12,price_calendar,hgb,price_calendar_hgb,-0.011771099974565047,0.013396787761108479,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.011771099974565047,-0.011771099974565047,0.08539200568830463,-0.2834554683750862
2026-03-27,12,price_calendar,hgb,price_calendar_hgb,-0.02121370738946471,0.02439484644584443,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.02121370738946471,-0.02121370738946471,0.06260932423050525,-0.298495938296353
2026-04-03,13,price_calendar,hgb,price_calendar_hgb,-0.02448650596856261,0.007491844861669594,2011-01-07,2026-03-27,795,0.003,1.0,0.0,0.0,-0.02448650596856261,-0.02448650596856261,0.03690571475118598,-0.3154647207444501
2026-04-10,13,price_calendar,hgb,price_calendar_hgb,0.011204641516453062,-0.015387167436668476,2011-01-07,2026-03-27,795,0.003,0.0,1.0,0.0005,-0.0005,0.011204641516453062,0.03638739148542536,-0.3077516177523326
2026-04-17,13,price_calendar,hgb,price_calendar_hgb,0.01767023800752021,-0.021283312477300136,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,0.03638739148542536,-0.2954107118110263
2026-04-24,13,price_calendar,hgb,price_calendar_hgb,0.03337225375719077,-0.012310402758813644,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,0.03638739148542536,-0.2715002249391456
2026-05-01,13,price_calendar,hgb,price_calendar_hgb,-0.01493354575146233,-0.011336953092334921,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.01493354575146233,0.03638739148542536,-0.2822984808589879
2026-05-08,13,price_calendar,hgb,price_calendar_hgb,-0.004308026097975759,-0.0008026948257882232,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.004308026097975759,0.03638739148542536,-0.2853837073443145
2023-01-06,0,price_calendar,ridge,price_calendar_ridge,0.026637756991465977,0.008678876371558418,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_calendar,ridge,price_calendar_ridge,-0.005271073667588055,0.0052496787438254585,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,-0.005271073667588055,-0.005271073667588055,0.02108591478287991,0.021596585397285928
2023-01-20,0,price_calendar,ridge,price_calendar_ridge,0.0018857687565256853,0.005283834815083733,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0018857687565256853,0.0018857687565256853,0.02301326339444576,0.023524897924116273
2023-01-27,0,price_calendar,ridge,price_calendar_ridge,0.0015059870145548437,0.00362687949718938,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0015059870145548437,0.0015059870145548437,0.024555068762866172,0.02506747438797885
2023-02-03,0,price_calendar,ridge,price_calendar_ridge,0.0030052586123381353,0.003701264950295925,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0030052586123381353,0.0030052586123381353,0.027638753020539086,0.028152700873305347
2023-02-10,0,price_calendar,ridge,price_calendar_ridge,-0.0007504862659923894,-0.0073765032107536745,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.0007504862659923894,0.027125062077466566,0.027381375862573387
2023-02-17,0,price_calendar,ridge,price_calendar_ridge,-0.03787026601642918,-0.005347340746499863,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.027125062077466566,-0.010798329477443858
2023-02-24,0,price_calendar,ridge,price_calendar_ridge,-0.011370403108148963,0.00538065437966285,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,-0.011870403108148964,-0.011370403108148963,0.01500475234810339,-0.02198224790265224
2023-03-03,0,price_calendar,ridge,price_calendar_ridge,-0.031240052602529822,-0.004293771909898972,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.031240052602529822,0.014497376826380082,-0.05206326130278727
2023-03-10,0,price_calendar,ridge,price_calendar_ridge,0.007700160947850421,-0.0031225100717534437,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.007700160947850421,0.014497376826380082,-0.04473582081603633
2023-03-17,0,price_calendar,ridge,price_calendar_ridge,0.004029029578285659,-0.00378156005039831,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.004029029578285659,0.014497376826380082,-0.04087926931997765
2023-03-24,0,price_calendar,ridge,price_calendar_ridge,0.014371452949219155,-0.00520053275296559,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.014497376826380082,-0.02699578691480875
2023-03-31,0,price_calendar,ridge,price_calendar_ridge,-0.01961238679648769,-0.005490125525884092,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.014497376826380082,-0.04589280833213416
2023-04-07,1,price_calendar,ridge,price_calendar_ridge,0.014844839763751505,-0.0009528828069674233,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.014497376826380082,-0.031623589863997825
2023-04-14,1,price_calendar,ridge,price_calendar_ridge,-0.028273319322776214,-0.0033332638404683485,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.014497376826380082,-0.0586193767788068
2023-04-21,1,price_calendar,ridge,price_calendar_ridge,-0.043111958005261464,0.0014029010337760716,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.014497376826380082,-0.09834173214028774
2023-04-28,1,price_calendar,ridge,price_calendar_ridge,0.01696399998898457,0.005120584944861316,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.016463999988984568,0.01696399998898457,0.031338315825371055,-0.08291552615605335
2023-05-05,1,price_calendar,ridge,price_calendar_ridge,-0.04471944188032584,-5.0388481697527195e-05,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.04471944188032584,0.030822775563264404,-0.1230235440229005
2023-05-12,1,price_calendar,ridge,price_calendar_ridge,-0.02088497643277787,0.002044622659791238,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.02088497643277787,0.030822775563264404,-0.14114924042949384
2023-05-19,1,price_calendar,ridge,price_calendar_ridge,0.058853344475394476,0.006249065760847597,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.058353344475394475,0.058853344475394476,0.09276440724124702,-0.08908597912670635
2023-05-26,1,price_calendar,ridge,price_calendar_ridge,0.008851441609216248,0.0010753292605938818,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.008851441609216248,0.0922181616104143,-0.08098728718682469
2023-06-02,1,price_calendar,ridge,price_calendar_ridge,-0.019492103447578124,-0.0010515746991003835,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.019492103447578124,0.0922181616104143,-0.09872732108805227
2023-06-09,1,price_calendar,ridge,price_calendar_ridge,0.1047184545507811,0.0024883875358489905,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.1047184545507811,0.0922181616104143,0.0007713250107321823
2023-06-16,1,price_calendar,ridge,price_calendar_ridge,-0.01788542960351691,-0.005769976890971944,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.01788542960351691,0.0922181616104143,-0.016968782448096853
2023-06-23,1,price_calendar,ridge,price_calendar_ridge,-0.1386444483967515,0.003859265158742703,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.1391444483967515,-0.1386444483967515,-0.04965842780701979,-0.14423446691482045
2023-06-30,1,price_calendar,ridge,price_calendar_ridge,0.007184577115581181,0.03121689146034931,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.007184577115581181,0.007184577115581181,-0.042806039213929115,-0.13806401394416756
2023-07-07,2,price_calendar,ridge,price_calendar_ridge,0.035600307988796764,0.008635940851663953,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,0.035600307988796764,0.035600307988796764,-0.00811581175054088,-0.10682608658553538
2023-07-14,2,price_calendar,ridge,price_calendar_ridge,0.033959088920219926,-0.011071090833828918,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.033959088920219926,-0.008611629879803795,-0.07597382173226952
2023-07-21,2,price_calendar,ridge,price_calendar_ridge,-0.007540814899039461,0.018955628729386387,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,-0.016551237023593623,-0.08291552615605335
2023-07-28,2,price_calendar,ridge,price_calendar_ridge,-0.04471944188032584,0.010079009393488499,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.04471944188032584,-0.04471944188032584,-0.0595616484759397,-0.1230235440229005
2023-08-04,2,price_calendar,ridge,price_calendar_ridge,-0.019987289785992512,-0.0007614515351239976,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.019987289785992512,-0.06003175011649775,-0.14037791541876188
2023-08-11,2,price_calendar,ridge,price_calendar_ridge,0.010265635127240103,-0.011307760775468287,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,-0.06003175011649775,-0.13150789846814803
2023-08-18,2,price_calendar,ridge,price_calendar_ridge,-0.010265635127240103,-0.015457014745027583,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,-0.06003175011649775,-0.14037791541876188
2023-08-25,2,price_calendar,ridge,price_calendar_ridge,-0.004045865226357748,-0.004225289932890557,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.004045865226357748,-0.06003175011649775,-0.14384880440945436
2023-09-01,2,price_calendar,ridge,price_calendar_ridge,-0.0009013275636022833,-0.0011254134414207203,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0009013275636022833,-0.06003175011649775,-0.14462012942018665
2023-09-08,2,price_calendar,ridge,price_calendar_ridge,-0.009513140538532916,-0.010219020301928342,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.009513140538532916,-0.06003175011649775,-0.15271889491766988
2023-09-15,2,price_calendar,ridge,price_calendar_ridge,-0.0004552801920918448,-0.006769744593637761,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0004552801920918448,-0.06003175011649775,-0.15310455742303608
2023-09-22,2,price_calendar,ridge,price_calendar_ridge,0.0027285771324261354,-0.0029238556184694514,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.0027285771324261354,-0.06003175011649775,-0.15079058239083987
2023-09-29,2,price_calendar,ridge,price_calendar_ridge,0.03217432617415117,-0.005693037695037697,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.03217432617415117,-0.06003175011649775,-0.1230235440229005
2023-10-06,3,price_calendar,ridge,price_calendar_ridge,0.0026350242409121094,-0.0018999773745304728,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0026350242409121094,-0.06003175011649775,-0.12070964254830607
2023-10-13,3,price_calendar,ridge,price_calendar_ridge,0.0,-0.0030446622351781036,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0,-0.06003175011649775,-0.12070964254830607
2023-10-20,3,price_calendar,ridge,price_calendar_ridge,-0.023520000673689978,0.0006767409127841052,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.023520000673689978,-0.06003175011649775,-0.14114924042949384
2023-10-27,3,price_calendar,ridge,price_calendar_ridge,0.0017944826819555892,0.004053357630851677,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,0.0012944826819555892,0.0017944826819555892,-0.05881418960996121,-0.13960666396563148
2023-11-03,3,price_calendar,ridge,price_calendar_ridge,-0.026341211304041767,-0.005334224643235182,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,-0.026341211304041767,-0.0592846648865355,-0.16197457437364948
2023-11-10,3,price_calendar,ridge,price_calendar_ridge,0.015525433238654074,-0.0012871809761777933,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.015525433238654074,-0.0592846648865355,-0.1488623434216111
2023-11-17,3,price_calendar,ridge,price_calendar_ridge,-0.0063636300953144875,0.0008517058826899975,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0063636300953144875,-0.0592846648865355,-0.15426147138153223
2023-11-24,3,price_calendar,ridge,price_calendar_ridge,0.005003449478365063,-0.0042443690414050925,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005003449478365063,-0.0592846648865355,-0.15001925738010757
2023-12-01,3,price_calendar,ridge,price_calendar_ridge,0.005881001245468642,0.0005075412186137191,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005881001245468642,-0.0592846648865355,-0.14500579192555252
2023-12-08,3,price_calendar,ridge,price_calendar_ridge,-0.008607098920432321,-0.0013551393451170942,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.008607098920432321,-0.0592846648865355,-0.15233323241230368
2023-12-15,3,price_calendar,ridge,price_calendar_ridge,-0.016514077120584947,-0.005104734221755722,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.016514077120584947,-0.0592846648865355,-0.16621671481747258
2023-12-22,3,price_calendar,ridge,price_calendar_ridge,-0.0023154047756110963,0.0017723027630395065,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.0023154047756110963,-0.0592846648865355,-0.1681450273443026
2023-12-29,3,price_calendar,ridge,price_calendar_ridge,-0.01588819209985548,-0.005855194851291979,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.01588819209985548,-0.0592846648865355,-0.1812572582963411
2024-01-05,4,price_calendar,ridge,price_calendar_ridge,-0.02963882963634301,-0.0005530673933381229,2011-01-07,2023-12-29,678,0.003,0.0,0.0,0.0,-0.0,-0.02963882963634301,-0.0592846648865355,-0.20516774516822178
2024-01-12,4,price_calendar,ridge,price_calendar_ridge,-0.009261608043952041,0.005612178873611408,2011-01-07,2023-12-29,678,0.003,1.0,1.0,0.0005,-0.009761608043952041,-0.009261608043952041,-0.06842288484392789,-0.21249518565497283
2024-01-19,4,price_calendar,ridge,price_calendar_ridge,-0.0009799343220819878,0.0035370022804489805,2011-01-07,2023-12-29,678,0.003,1.0,0.0,0.0,-0.0009799343220819878,-0.0009799343220819878,-0.06933532209543014,-0.21326651066570523
