week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2025-02-21,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0595444295014711,-0.00023895823688332833,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.0595444295014711,-0.05349240545897738,-0.26455844695776054
2025-02-28,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,0.010661260275836025,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,-0.0005,0.0,-0.053965540962515046,-0.26455844695776054
2025-03-07,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.012665064992064767,0.0009839897987654845,2011-01-07,2024-12-27,730,0.003,0.0,1.0,0.0005,-0.0005,-0.012665064992064767,-0.05443843995743303,-0.2738141264137405
2025-03-14,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.002651777649094189,0.005598838513290799,2011-01-07,2024-12-27,730,0.003,1.0,1.0,0.0005,0.002151777649094189,0.002651777649094189,-0.0524016111111989,-0.2718858874445119
2025-03-21,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.022496936786924326,0.005111716945441039,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,-0.022496936786924326,-0.022496936786924326,-0.07348166478283003,-0.2880833448818767
2025-03-28,8,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01505408511722317,0.004962849853668559,2011-01-07,2024-12-27,730,0.003,1.0,0.0,0.0,0.01505408511722317,0.01505408511722317,-0.05942826375808852,-0.27728501540443296
2025-04-04,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.04384836860910912,0.0008417771695980476,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,0.04384836860910912,-0.059898432074335206,-0.24489010052970306
2025-04-11,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0,-0.011527728014619362,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,0.0,0.0,-0.059898432074335206,-0.24489010052970306
2025-04-18,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02116207216842536,0.005808586099565232,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,-0.02166207216842536,-0.02116207216842536,-0.08004399500384674,-0.26070189546170197
2025-04-25,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01895794611669377,-0.0033444244282116492,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.01895794611669377,-0.08050385803100757,-0.2745854514244723
2025-05-02,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.030771642822881695,0.0003015563086715082,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.030771642822881695,-0.08050385803100757,-0.29656769932712435
2025-05-09,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.016584085698091666,-0.006291189887436236,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.016584085698091666,-0.08050385803100757,-0.3081372802576988
2025-05-16,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.031818367535546344,0.003997865921588677,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.03131836753554634,0.031818367535546344,-0.051251055892704955,-0.2857693698496807
2025-05-23,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02183490700515245,0.0019463718376484412,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.02183490700515245,-0.05172531179090367,-0.3011955022763134
2025-05-30,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.02721996999038989,0.012059499322005255,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.02671996999038989,0.02721996999038989,-0.02604589172743721,-0.2819128183536219
2025-06-06,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.012429311493620254,0.005519548955628085,2011-01-07,2025-03-28,743,0.003,1.0,0.0,0.0,-0.012429311493620254,-0.012429311493620254,-0.038076549441475316,-0.29078290886183733
2025-06-13,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.002722530278641777,-0.006349119869046139,2011-01-07,2025-03-28,743,0.003,0.0,1.0,0.0005,-0.0005,-0.002722530278641777,-0.03855739094636079,-0.2927111478310658
2025-06-20,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.03439056872108148,-0.01094666116882721,2011-01-07,2025-03-28,743,0.003,0.0,0.0,0.0,-0.0,-0.03439056872108148,-0.03855739094636079,-0.31662170826054803
2025-06-27,9,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.02452745834354264,0.011142556643749406,2011-01-07,2025-03-28,743,0.003,1.0,1.0,0.0005,0.02402745834354264,0.02452745834354264,-0.01517660309095381,-0.29965292581245107
2025-07-04,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.050250446105851054,-0.017167102109235992,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.050250446105851054,-0.015668891706998367,-0.3339760796564095
2025-07-11,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.030789148650300024,0.011386706096753633,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.030289148650300024,0.030789148650300024,0.014601781778018408,-0.31315081926985533
2025-07-18,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.018130791371108845,0.0012185694100816432,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.018130791371108845,0.014094607691217176,-0.3254917252111619
2025-07-25,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.018465596591241695,0.0005468409172613414,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.018465596591241695,0.014094607691217176,-0.3378326311524682
2025-08-01,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.007600104223529858,-0.00961880739853152,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.007600104223529858,0.014094607691217176,-0.34284609660702303
2025-08-08,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0029299309266903606,0.012431570565972121,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.0024299309266903606,0.0029299309266903606,0.016561783860907564,-0.3409178576377947
2025-08-15,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.012212951347196466,-0.01161660728846487,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,0.012212951347196466,0.01605363001802451,-0.33281916569791314
2025-08-22,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.015486427426680383,0.00982741239512989,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,0.014986427426680382,0.015486427426680383,0.03139531539798335,-0.32240649872583527
2025-08-29,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0022791467269858146,-0.0008619427843875639,2011-01-07,2025-06-27,756,0.003,0.0,1.0,0.0005,-0.0005,-0.0022791467269858146,0.030879746643214023,-0.32394907518969773
2025-09-05,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.020886953432670996,0.0008355008665419802,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,0.030879746643214023,-0.30967993027916274
2025-09-12,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.008978727556137933,-0.006929322995514364,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,0.030879746643214023,-0.31585038324981596
2025-09-19,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.006787295841789831,-0.0045225238871922134,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.006787295841789831,0.030879746643214023,-0.32047818619900514
2025-09-26,10,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0005677109701363037,0.004096886626397809,2011-01-07,2025-06-27,756,0.003,1.0,1.0,0.0005,-0.0010677109701363037,-0.0005677109701363037,0.029779652424674063,-0.32086384870437124
2025-10-03,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.017760499764301496,0.004261360834715692,2011-01-07,2025-09-26,769,0.003,1.0,0.0,0.0,-0.017760499764301496,-0.017760499764301496,0.011651708337543143,-0.33281916569791314
2025-10-10,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.013777581737391742,-0.006111413310691809,2011-01-07,2025-09-26,769,0.003,0.0,1.0,0.0005,-0.0005,0.013777581737391742,0.011146008918764494,-0.32356341268433164
2025-10-17,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.004550628997046058,-0.008836472145780847,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.004550628997046058,0.011146008918764494,-0.32047818619900514
2025-10-24,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.009601885003151178,-0.0036758493052690905,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,0.011146008918764494,-0.31392207072298584
2025-10-31,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0011248852137382137,0.0006079986296708331,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,0.011146008918764494,-0.3146933957337178
2025-11-07,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0072890236085148,0.0011669944848852936,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,0.011146008918764494,-0.30967993027916274
2025-11-14,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.016901767817029345,-0.006392837275255775,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,0.011146008918764494,-0.3212495112097372
2025-11-21,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.020804738866287753,-0.00934491241023564,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,0.011146008918764494,-0.30698036629920233
2025-11-28,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.006700132988308738,-0.013788251327805302,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,0.011146008918764494,-0.3116081692483913
2025-12-05,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0056180136750763054,-0.004696796285681299,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0056180136750763054,0.011146008918764494,-0.3154647207444501
2025-12-12,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0022510372193500494,-0.005794016356728224,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0022510372193500494,0.011146008918764494,-0.31392207072298584
2025-12-19,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.017275406206680444,-0.008297988250329569,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,0.011146008918764494,-0.3019668272870457
2025-12-26,11,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.026310010540252282,-0.00822422089839152,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,0.011146008918764494,-0.3200925972512405
2026-01-02,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.014639914596512149,0.0006888355171018368,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.014639914596512149,0.011146008918764494,-0.3100655927845287
2026-01-09,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.040495929084172655,-0.00407147888760793,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,-0.0,-0.040495929084172655,0.011146008918764494,-0.337446968647102
2026-01-16,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.013873041484489868,0.017545246142957584,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.013373041484489867,0.013873041484489868,0.024758926624264488,-0.3281912891911223
2026-01-23,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.003438368235503919,-0.007248642700509691,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,0.003438368235503919,0.02424667523447166,-0.32587738771652763
2026-01-30,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.001143536889932406,0.0003666655338042836,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.001143536889932406,0.02424667523447166,-0.3251060627057957
2026-02-06,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.008534880836821301,0.0004550230792434513,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008534880836821301,0.02424667523447166,-0.31932127224050866
2026-02-13,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.001701093628666328,-0.004840817649193321,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,-0.0,-0.001701093628666328,0.02424667523447166,-0.32047818619900514
2026-02-20,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.015207195266091489,-0.003204719942241382,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,0.02424667523447166,-0.3100655927845287
2026-02-27,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.03460939053157874,0.0014002939432162089,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,0.02424667523447166,-0.2857693698496807
2026-03-06,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.008066707704783571,0.002370327853166719,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008066707704783571,0.02424667523447166,-0.27998457938439336
2026-03-13,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.006938867613939692,0.0061423112284493325,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.006438867613939692,0.006938867613939692,0.030862941753790007,-0.2749711139298383
2026-03-20,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.011771099974565047,0.026538439265901412,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.011771099974565047,-0.011771099974565047,0.018799689171238754,-0.2834554683750862
2026-03-27,12,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02121370738946471,0.01252080288356017,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.02121370738946471,-0.02121370738946471,-0.0025852009569817813,-0.298495938296353
2026-04-03,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02448650596856261,-0.00034851791752320716,2011-01-07,2026-03-27,795,0.003,0.0,1.0,0.0005,-0.0005,-0.02448650596856261,-0.003083783700430276,-0.3154647207444501
2026-04-10,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.011204641516453062,-0.009788698994962795,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.011204641516453062,-0.003083783700430276,-0.3077516177523326
2026-04-17,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01767023800752021,-0.011138510356741627,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,-0.003083783700430276,-0.2954107118110263
2026-04-24,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.03337225375719077,-0.008869041267653083,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,-0.003083783700430276,-0.2715002249391456
2026-05-01,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.014933545751462773,-0.0056100486898731355,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.014933545751462773,-0.003083783700430276,-0.28229848085898823
2026-05-08,13,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.004308026097975315,-0.0010009255109076486,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.004308026097975315,-0.003083783700430276,-0.2853837073443145
2023-01-06,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.026637756991465977,0.006336370526752103,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.005271073667588055,0.0008669932756594483,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.005271073667588055,0.025969230970583457,0.021596585397285928
2023-01-20,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0018857687565256853,0.002271586916704415,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0018857687565256853,0.025969230970583457,0.023524897924116273
2023-01-27,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0015059870145548437,0.002758015138245881,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0015059870145548437,0.025969230970583457,0.02506747438797885
2023-02-03,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.0030052586123381353,0.001280291662516155,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0030052586123381353,0.025969230970583457,0.028152700873305347
2023-02-10,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.0007504862659923894,-0.006524350985860182,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.0007504862659923894,0.025969230970583457,0.027381375862573387
2023-02-17,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.03787026601642918,-0.00455702574346278,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.025969230970583457,-0.010798329477443858
2023-02-24,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.011370403108148963,0.0037623242165026024,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,-0.011870403108148964,-0.011370403108148963,0.013862560311599825,-0.02198224790265224
2023-03-03,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.031240052602529822,-0.006795744512803705,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.031240052602529822,0.013355755743144515,-0.05206326130278727
2023-03-10,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.007700160947850421,0.004298227982805733,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.00720016094785042,0.007700160947850421,0.02067841079413535,-0.04473582081603633
2023-03-17,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.004029029578285659,0.0016949727052909965,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,0.004029029578285659,0.020168199152278188,-0.04087926931997765
2023-03-24,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.014371452949219155,0.0013762235929689745,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.020168199152278188,-0.02699578691480875
2023-03-31,0,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.01961238679648769,0.0014596730886168802,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.020168199152278188,-0.04589280833213416
2023-04-07,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.014844839763751505,-0.000535805348633739,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.020168199152278188,-0.031623589863997825
2023-04-14,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.028273319322776214,-0.001906786919249549,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.020168199152278188,-0.0586193767788068
2023-04-21,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.043111958005261464,-0.0018738234632350065,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.020168199152278188,-0.09834173214028774
2023-04-28,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.01696399998898457,0.007832708264961068,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.016463999988984568,0.01696399998898457,0.03710327538123748,-0.08291552615605335
2023-05-05,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.04471944188032584,0.0005739300735885759,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.04471944188032584,0.03658485335985273,-0.1230235440229005
2023-05-12,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.02088497643277787,-0.014536803919255072,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.02088497643277787,0.03658485335985273,-0.14114924042949384
2023-05-19,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.058853344475394476,0.00783944162429132,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,0.058353344475394475,0.058853344475394476,0.09887272544795933,-0.08908597912670635
2023-05-26,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.008851441609216248,0.0033072363640137908,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.008851441609216248,0.008851441609216248,0.10864250775519535,-0.08098728718682469
2023-06-02,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.019492103447578124,0.00936943599282622,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,-0.019492103447578124,-0.019492103447578124,0.0872419815190395,-0.09872732108805227
2023-06-09,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.1047184545507811,0.018833667122525755,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.1047184545507811,0.1047184545507811,0.2072712553160685,0.0007713250107321823
2023-06-16,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.01788542960351691,-0.0019463524359234837,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,-0.01788542960351691,0.20666777057216912,-0.016968782448096853
2023-06-23,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.1386444483967515,0.008704599299329391,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.1391444483967515,-0.1386444483967515,0.04992444413242514,-0.14423446691482045
2023-06-30,1,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.007184577115581181,0.03324933731612475,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.007184577115581181,0.007184577115581181,0.05749486985628183,-0.13806401394416756
2023-07-07,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.035600307988796764,-0.00994994469267903,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.035600307988796764,0.056966254586183984,-0.10682608658553538
2023-07-14,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.033959088920219926,-0.02479717118222235,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.033959088920219926,0.056966254586183984,-0.07597382173226952
2023-07-21,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.007540814899039461,0.02426862521942274,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,0.04850146210063189,-0.08291552615605335
2023-07-28,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.04471944188032584,0.03066812348355018,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.04471944188032584,-0.04471944188032584,0.0026460184912970863,-0.1230235440229005
2023-08-04,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.019987289785992512,0.00039445970392919466,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.019987289785992512,0.002144820791917912,-0.14037791541876188
2023-08-11,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,0.010265635127240103,-0.024668425661565956,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,0.002144820791917912,-0.13150789846814803
2023-08-18,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.010265635127240103,-0.01956795094414889,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,0.002144820791917912,-0.14037791541876188
2023-08-25,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.004045865226357748,0.009130325810040195,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.004545865226357748,-0.004045865226357748,-0.0024004555665230187,-0.14384880440945436
2023-09-01,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.0009013275636022833,-0.007416172460103448,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.0009013275636022833,-0.0028991306595773647,-0.14462012942018665
2023-09-08,2,price_ai_gdelt,ridge,price_ai_gdelt_ridge,-0.009513140538532916,0.01886085771769308,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.010013140538532916,-0.009513140538532916,-0.012833422064048694,-0.15271889491766988
