decision_date,0.0%_lead14_forecast_anom_projected_change_return,0.0%_lead14_forecast_anom_projected_change_position,0.0%_lead14_forecast_anom_projected_change_predicted_return,0.1%_lead30_forecast_anom_projected_change_return,0.1%_lead30_forecast_anom_projected_change_position,0.1%_lead30_forecast_anom_projected_change_predicted_return,0.2%_lead30_forecast_anom_projected_change_return,0.2%_lead30_forecast_anom_projected_change_position,0.2%_lead30_forecast_anom_projected_change_predicted_return,0.3%_lead30_forecast_anom_projected_change_return,0.3%_lead30_forecast_anom_projected_change_position,0.3%_lead30_forecast_anom_projected_change_predicted_return,0.4%_lead14_forecast_anom_return,0.4%_lead14_forecast_anom_position,0.4%_lead14_forecast_anom_predicted_return,0.5%_lead07_forecast_anom_projected_change_return,0.5%_lead07_forecast_anom_projected_change_position,0.5%_lead07_forecast_anom_projected_change_predicted_return
2022-06-03,-0.0145137745385146,-1,-0.0021327325294717,-0.0145137745385146,-1,-0.0017879121954845,-0.0005,0,-0.0017879121954845,0.0,0,-0.0017879121954845,0.0,0,-0.0028015850181111,0.0,0,-0.0031029325131977
2022-06-06,-0.0200286620753864,-1,-0.0007743367157418,-0.0005,0,-0.0008894527928035,0.0,0,-0.0008894527928035,0.0,0,-0.0008894527928035,0.0,0,-0.0008281044228603,0.0,0,-0.0009274397833371
2022-06-07,0.0007012783114533,-1,-0.0037453989336805,0.0002012783114532,-1,-0.0040958290442485,0.0002012783114532,-1,-0.0040958290442485,0.0002012783114532,-1,-0.0040958290442485,-0.0,0,-0.0033110903099214,-0.0,0,-0.0040699024128355
2022-06-08,-0.000350885223924,-1,-0.0062870707572321,-0.000350885223924,-1,-0.0055520061785504,-0.000350885223924,-1,-0.0055520061785504,-0.000350885223924,-1,-0.0055520061785504,-0.000850885223924,-1,-0.0066761533186036,0.0,0,-0.0048092499144625
2022-06-09,-0.0098211394036347,-1,-0.0046502047613651,-0.0098211394036347,-1,-0.0047112470199878,-0.0098211394036347,-1,-0.0047112470199878,-0.0098211394036347,-1,-0.0047112470199878,-0.0098211394036347,-1,-0.0045766153258076,0.0,0,-0.0040740518885395
2022-06-10,0.0048628444788122,-1,-0.0051781556694626,0.0048628444788122,-1,-0.0051774764385508,0.0048628444788122,-1,-0.0051774764385508,0.0048628444788122,-1,-0.0051774764385508,0.0048628444788122,-1,-0.0056316616577763,0.0043628444788121,-1,-0.0052906587882886
2022-06-13,0.004188444449652,-1,-0.005649987649512,0.004188444449652,-1,-0.0063454097780319,0.004188444449652,-1,-0.0063454097780319,0.004188444449652,-1,-0.0063454097780319,0.004188444449652,-1,-0.0051120299445068,0.004188444449652,-1,-0.0057871653089246
2022-06-14,-0.0042060613037746,-1,-0.0045310397203899,-0.0042060613037746,-1,-0.0037309978704924,-0.0042060613037746,-1,-0.0037309978704924,-0.0042060613037746,-1,-0.0037309978704924,-0.0042060613037746,-1,-0.004408804978974,-0.0005,0,-0.0029513802816552
2022-06-16,0.0082474147069424,-1,-0.0052133174088462,0.0082474147069424,-1,-0.0045904105112107,0.0082474147069424,-1,-0.0045904105112107,0.0082474147069424,-1,-0.0045904105112107,0.0082474147069424,-1,-0.0045897488084489,-0.0,0,-0.0040131234910322
2022-06-17,0.0367290835368455,-1,-0.0030580448355554,0.0367290835368455,-1,-0.0037530910097498,0.0367290835368455,-1,-0.0037530910097498,0.0367290835368455,-1,-0.0037530910097498,-0.0005,0,-0.002657523201408,-0.0,0,-0.0029938330007818
2022-06-21,-0.0110718988122706,1,0.0017484550821626,-0.0110718988122706,1,0.0028856872851518,-0.0110718988122706,1,0.0028856872851518,-0.0005,0,0.0028856872851518,-0.0,0,-0.0010934388081689,-0.0,0,-0.0011394024098691
2022-06-22,-0.049782006411519,1,0.0044334429659994,-0.049782006411519,1,0.0043064870638779,-0.049782006411519,1,0.0043064870638779,-0.050282006411519,1,0.0043064870638779,-0.0,0,0.000687492544174,-0.0,0,0.0028410976689378
2022-06-23,0.0252390002692168,1,0.0089111297947005,0.0252390002692168,1,0.0094746930208505,0.0252390002692168,1,0.0094746930208505,0.0252390002692168,1,0.0094746930208505,0.0247390002692168,1,0.0041922365118277,0.0247390002692168,1,0.0086546343077148
2022-06-24,-0.0242446710734175,1,0.0127701236081764,-0.0242446710734175,1,0.0130304264632416,-0.0242446710734175,1,0.0130304264632416,-0.0242446710734175,1,0.0130304264632416,-0.0242446710734175,1,0.0086179857109799,-0.0242446710734175,1,0.0119365867818939
2022-06-27,0.0053516586569202,1,0.0083856854634171,0.0053516586569202,1,0.0081118356302259,0.0053516586569202,1,0.0081118356302259,0.0053516586569202,1,0.0081118356302259,0.0053516586569202,1,0.0055842623238487,0.0053516586569202,1,0.0070190520301266
2022-06-28,-0.0019011117304554,1,0.0079084033869631,-0.0019011117304554,1,0.0072413277254556,-0.0019011117304554,1,0.0072413277254556,-0.0019011117304554,1,0.0072413277254556,-0.0019011117304554,1,0.0047362728767753,-0.0019011117304554,1,0.0071222541122758
2022-07-05,0.0123666950423739,1,0.0023857510392814,0.0123666950423739,1,0.0026760003656422,0.0123666950423739,1,0.0026760003656422,-0.0005,0,0.0026760003656422,-0.0005,0,0.0007573809963973,-0.0005,0,0.0017474046484646
2022-07-06,0.0155855451895807,1,0.0068046760682904,0.0155855451895807,1,0.0065008018381134,0.0155855451895807,1,0.0065008018381134,0.0150855451895806,1,0.0065008018381134,0.0150855451895806,1,0.0060108226069681,0.0150855451895806,1,0.0057172268578209
2022-07-07,0.0439651364209121,1,0.0033101529667264,0.0439651364209121,1,0.0030762684334051,0.0439651364209121,1,0.0030762684334051,0.0439651364209121,1,0.0030762684334051,0.0439651364209121,1,0.0040862321419492,-0.0005,0,0.0024668219307733
2022-07-08,-0.0039729988544541,1,0.001695898243498,-0.0039729988544541,1,0.001485447367116,-0.0005,0,0.001485447367116,-0.0005,0,0.001485447367116,-0.0005,0,0.0034720918666818,-0.0,0,0.0007817926107872
2022-07-11,0.0552425155395277,-1,-0.0003387469725078,-0.0005,0,-0.0002935503561013,-0.0,0,-0.0002935503561013,-0.0,0,-0.0002935503561013,-0.0,0,0.0018274439618264,-0.0,0,0.0015013522758545
2022-07-12,0.0163288186836971,1,0.0040962349886434,0.0168288186836972,1,0.0041327628278825,0.0168288186836972,1,0.0041327628278825,0.0168288186836972,1,0.0041327628278825,0.0168288186836972,1,0.004813069839194,0.0,0,0.0048416648307003
2022-07-13,0.0091400591396946,1,0.0096186914850506,0.0091400591396946,1,0.0088062495120459,0.0091400591396946,1,0.0088062495120459,0.0091400591396946,1,0.0088062495120459,0.0091400591396946,1,0.0100424548486078,0.0086400591396946,1,0.008571296501228
2022-07-14,0.0012350258611022,1,0.0097088138048208,0.0012350258611022,1,0.0095107517119643,0.0012350258611022,1,0.0095107517119643,0.0012350258611022,1,0.0095107517119643,0.0012350258611022,1,0.0087501104634901,0.0012350258611022,1,0.0087953226925686
2022-07-15,0.0111019926460416,1,0.0140935999162657,0.0111019926460416,1,0.0139027234078465,0.0111019926460416,1,0.0139027234078465,0.0111019926460416,1,0.0139027234078465,0.0111019926460416,1,0.0114041627259335,0.0111019926460416,1,0.0134500944224351
2022-07-18,-0.0207401474468134,1,0.0124995342244957,-0.0207401474468134,1,0.0115952451214331,-0.0207401474468134,1,0.0115952451214331,-0.0207401474468134,1,0.0115952451214331,-0.0207401474468134,1,0.0111181168638239,-0.0207401474468134,1,0.012938634181106
2022-07-19,-0.0083056795503789,1,0.0075234231083163,-0.0083056795503789,1,0.0067165406451223,-0.0083056795503789,1,0.0067165406451223,-0.0083056795503789,1,0.0067165406451223,-0.0083056795503789,1,0.0053728568002241,-0.0083056795503789,1,0.00720226683752
2022-07-20,-0.0247067950575387,1,0.0110324831378362,-0.0247067950575387,1,0.0113784425106618,-0.0247067950575387,1,0.0113784425106618,-0.0247067950575387,1,0.0113784425106618,-0.0247067950575387,1,0.0091029675684984,-0.0247067950575387,1,0.0114696816768495
2022-07-21,-0.0171748179542675,1,0.0116945901694399,-0.0171748179542675,1,0.0118664222651947,-0.0171748179542675,1,0.0118664222651947,-0.0171748179542675,1,0.0118664222651947,-0.0171748179542675,1,0.0097212093845135,-0.0171748179542675,1,0.0110579475905564
2022-07-22,0.0279598651840287,1,0.0083610402138248,0.0279598651840287,1,0.0093824526593589,0.0279598651840287,1,0.0093824526593589,0.0279598651840287,1,0.0093824526593589,0.0279598651840287,1,0.0063078950026353,0.0279598651840287,1,0.0091732427391373
2022-07-25,0.0254992969235918,1,0.0112139685111985,0.0254992969235918,1,0.011265696480102,0.0254992969235918,1,0.011265696480102,0.0254992969235918,1,0.011265696480102,0.0254992969235918,1,0.0087586329861573,0.0254992969235918,1,0.0114667412587686
2022-07-26,0.0082884695356573,1,0.0044623118141749,0.0082884695356573,1,0.0039801434546359,0.0082884695356573,1,0.0039801434546359,0.0082884695356573,1,0.0039801434546359,0.0082884695356573,1,0.0040301915194253,0.0082884695356573,1,0.0050576990106147
2022-07-27,0.0197287112100907,1,0.0035900215691213,0.0197287112100907,1,0.0036795375239208,0.0197287112100907,1,0.0036795375239208,0.0197287112100907,1,0.0036795375239208,0.0197287112100907,1,0.0042886723590969,0.0197287112100907,1,0.0050931470820786
2022-07-28,0.0076582240285187,1,0.0010964529001944,0.0076582240285187,1,0.001046772874565,-0.0005,0,0.001046772874565,-0.0005,0,0.001046772874565,-0.0005,0,0.0023606666736243,-0.0005,0,0.0032368782494195
2022-07-29,0.013000015258789,-1,-0.0011705553023629,0.013000015258789,-1,-0.001751563599439,-0.0,0,-0.001751563599439,-0.0,0,-0.001751563599439,-0.0,0,0.0012553516921576,-0.0,0,-0.0002547837929436
2022-08-01,-0.0257463980707071,1,0.0032120824462854,-0.0257463980707071,1,0.0026885101273875,-0.0252463980707071,1,0.0026885101273875,-0.0,0,0.0026885101273875,-0.0252463980707071,1,0.0043767317480927,-0.0,0,0.0038336887424902
2022-08-02,0.0049916359115966,1,0.0067471816355541,0.0049916359115966,1,0.0068867535069607,0.0049916359115966,1,0.0068867535069607,0.0044916359115965,1,0.0068867535069607,0.0049916359115966,1,0.0060906241635765,0.0044916359115965,1,0.007001018431873
2022-08-03,0.0153146043696283,1,0.0059264309895674,0.0153146043696283,1,0.0056745361994001,0.0153146043696283,1,0.0056745361994001,0.0153146043696283,1,0.0056745361994001,0.0153146043696283,1,0.0048780398455718,0.0153146043696283,1,0.0063141152588409
2022-08-04,0.0061149455495912,1,0.0046366760079268,0.0061149455495912,1,0.0047406370414724,0.0061149455495912,1,0.0047406370414724,0.0061149455495912,1,0.0047406370414724,-0.0005,0,0.0039080614115991,-0.0005,0,0.0045448225835076
2022-08-05,-0.0004051956547074,1,0.0036828126430951,-0.0004051956547074,1,0.0032865065306996,-0.0004051956547074,1,0.0032865065306996,-0.0004051956547074,1,0.0032865065306996,-0.0,0,0.0031173338959775,-0.0,0,0.0043955058157305
2022-08-08,-0.0087016835618171,-1,-0.0033468560604583,-0.0087016835618171,-1,-0.0045133709712476,-0.0087016835618171,-1,-0.0045133709712476,-0.0087016835618171,-1,-0.0045133709712476,0.0,0,-0.0013278032210128,0.0,0,-0.0040531579480463
2022-08-09,-0.0064360355383694,-1,-0.0063682381386218,-0.0064360355383694,-1,-0.0064021088597861,-0.0064360355383694,-1,-0.0064021088597861,-0.0064360355383694,-1,-0.0064021088597861,-0.0069360355383693,-1,-0.004802827946526,-0.0069360355383693,-1,-0.0054901781406022
2022-08-10,-0.012789755754178,-1,-0.0083510580982857,-0.012789755754178,-1,-0.0083194416766327,-0.012789755754178,-1,-0.0083194416766327,-0.012789755754178,-1,-0.0083194416766327,-0.012789755754178,-1,-0.0067322590525756,-0.012789755754178,-1,-0.0078811485061772
2022-08-11,-0.0161799465249898,-1,-0.0087077646730279,-0.0161799465249898,-1,-0.0087579646408792,-0.0161799465249898,-1,-0.0087579646408792,-0.0161799465249898,-1,-0.0087579646408792,-0.0161799465249898,-1,-0.008459522118314,-0.0161799465249898,-1,-0.009764646981777
2022-08-12,0.015533965768166,-1,-0.0068441625993559,0.015533965768166,-1,-0.0074163904327174,0.015533965768166,-1,-0.0074163904327174,0.015533965768166,-1,-0.0074163904327174,0.015533965768166,-1,-0.007898808561128,0.015533965768166,-1,-0.007492625924783
2022-08-15,0.0248521127666629,-1,-0.0039021343916851,0.0248521127666629,-1,-0.0041531155536488,0.0248521127666629,-1,-0.0041531155536488,0.0248521127666629,-1,-0.0041531155536488,0.0248521127666629,-1,-0.0067852570315899,-0.0005,0,-0.0038986730391665
2022-08-16,0.0022362429582608,1,0.0002823845661257,-0.0005,0,-2.3284741425611813e-05,-0.0005,0,-2.3284741425611813e-05,-0.0005,0,-2.3284741425611813e-05,-0.0005,0,-0.0022637711160914,0.0,0,0.0005139932729257
2022-08-17,0.0044355086183704,1,0.0009410581381248,0.0,0,2.5171396859142168e-05,0.0,0,2.5171396859142168e-05,0.0,0,2.5171396859142168e-05,0.0,0,-0.0008862511262747,0.0,0,-0.0003629004222342
2022-08-18,-0.0086274803380761,-1,-0.0008641663843503,-0.0081274803380762,-1,-0.0018102370851752,0.0,0,-0.0018102370851752,0.0,0,-0.0018102370851752,0.0,0,-0.002418921423316,0.0,0,-0.0013326272488075
2022-08-19,-0.012748991631907,-1,-0.0023954944376423,-0.012748991631907,-1,-0.0027296485177868,-0.013248991631907,-1,-0.0027296485177868,0.0,0,-0.0027296485177868,0.0,0,-0.0039517995892989,0.0,0,-0.0017637433066368
2022-08-22,-0.0381589028498505,-1,-0.0062320637893117,-0.0381589028498505,-1,-0.0065076976330287,-0.0381589028498505,-1,-0.0065076976330287,-0.0386589028498505,-1,-0.0065076976330287,-0.0386589028498505,-1,-0.0071184704136325,-0.0386589028498505,-1,-0.0055125434569059
2022-08-23,-0.0007578801904601,-1,-0.0071566122128592,-0.0007578801904601,-1,-0.0084245641947096,-0.0007578801904601,-1,-0.0084245641947096,-0.0007578801904601,-1,-0.0084245641947096,-0.0007578801904601,-1,-0.0084687641157609,-0.0007578801904601,-1,-0.0077035813485288
2022-08-24,0.0098447644976913,-1,-0.0076811980478175,0.0098447644976913,-1,-0.0077529001200303,0.0098447644976913,-1,-0.0077529001200303,0.0098447644976913,-1,-0.0077529001200303,0.0098447644976913,-1,-0.0101883384183222,0.0098447644976913,-1,-0.007443123427583
2022-08-25,-0.0237094014637788,-1,-0.0049290335289338,-0.0237094014637788,-1,-0.0047174783655962,-0.0237094014637788,-1,-0.0047174783655962,-0.0237094014637788,-1,-0.0047174783655962,-0.0237094014637788,-1,-0.0074639499050668,-0.0005,0,-0.0047907523352253
2022-08-26,-0.0183040628591419,-1,-0.0051843320172279,-0.0183040628591419,-1,-0.0050720694438427,-0.0183040628591419,-1,-0.0050720694438427,-0.0183040628591419,-1,-0.0050720694438427,-0.0183040628591419,-1,-0.0076969249644136,0.0,0,-0.0041850252433894
2022-08-29,0.0062362463267271,-1,-0.0044542875768091,0.0062362463267271,-1,-0.0049101086574595,0.0062362463267271,-1,-0.0049101086574595,0.0062362463267271,-1,-0.0049101086574595,0.0062362463267271,-1,-0.0068565220152498,0.0057362463267271,-1,-0.0052441656311179
2022-08-30,0.0081210524959511,-1,-0.0023854988765603,0.0081210524959511,-1,-0.0032199602392258,0.0081210524959511,-1,-0.0032199602392258,0.0081210524959511,-1,-0.0032199602392258,-0.0005,0,-0.0033347532199161,0.0081210524959511,-1,-0.0052577936944606
2022-08-31,0.0163751589250106,-1,-0.005038711442542,0.0163751589250106,-1,-0.005349618620836,0.0163751589250106,-1,-0.005349618620836,0.0163751589250106,-1,-0.005349618620836,0.0158751589250106,-1,-0.0052405260297113,0.0163751589250106,-1,-0.0053873529957243
2022-09-01,-0.0068104541467042,-1,-0.0001830996124424,-0.0068104541467042,-1,-0.0010778720929087,-0.0005,0,-0.0010778720929087,-0.0005,0,-0.0010778720929087,-0.0005,0,-0.0009839321497211,-0.0005,0,0.00057865018603
2022-09-02,0.0166625066732112,1,0.0001411459581525,-0.0005,0,0.0003738169787551,0.0,0,0.0003738169787551,0.0,0,0.0003738169787551,0.0,0,-0.0012750523513521,0.0,0,0.0007057546201859
2022-09-06,-0.0092319054912975,1,0.0010306270436637,-0.0,0,0.0005523868223737,-0.0,0,0.0005523868223737,-0.0,0,0.0005523868223737,-0.0,0,-0.0007151601886302,-0.0,0,0.0004647946779244
2022-09-07,0.0019817340265949,-1,-0.0012587443591496,0.0024817340265949,-1,-0.0010845285396816,-0.0,0,-0.0010845285396816,-0.0,0,-0.0010845285396816,0.0024817340265949,-1,-0.0042016134203095,-0.0,0,-0.0011264735673666
2022-09-08,-0.0190654291170779,-1,-3.3413713794228734e-05,-0.0005,0,0.0001421347921221,0.0,0,0.0001421347921221,0.0,0,0.0001421347921221,-0.0005,0,-0.0030703299957092,0.0,0,0.0001595052761303
2022-09-09,-0.0124724926534542,-1,-0.000377611591651,0.0,0,-0.000662757313167,0.0,0,-0.000662757313167,0.0,0,-0.000662757313167,0.0,0,-0.0035112129833569,0.0,0,-0.0005660395619714
2022-09-12,0.001086981385176,-1,-0.0020880540070767,0.0005869813851759,-1,-0.0028335125183904,0.0005869813851759,-1,-0.0028335125183904,-0.0,0,-0.0028335125183904,-0.0,0,-0.0036501795324076,-0.0,0,-0.0016589378918673
2022-09-13,0.0097932702485433,-1,-0.0014559543823114,0.0097932702485433,-1,-0.0027239881845948,0.0097932702485433,-1,-0.0027239881845948,-0.0,0,-0.0027239881845948,-0.0,0,-0.0028977852728272,-0.0,0,-0.0007047853359674
2022-09-14,0.0098900570681521,-1,-0.0031060315393156,0.0098900570681521,-1,-0.0026275616972286,0.0098900570681521,-1,-0.0026275616972286,-0.0,0,-0.0026275616972286,0.009390057068152,-1,-0.005157000986986,-0.0,0,-0.0028176263703775
2022-09-15,-0.0022197360125124,-1,-0.0029560915503208,-0.0022197360125124,-1,-0.0021098985069358,-0.0022197360125124,-1,-0.0021098985069358,0.0,0,-0.0021098985069358,-0.0022197360125124,-1,-0.0047123094049963,0.0,0,-0.0023952747804649
2022-09-16,0.0003691483508861,-1,-0.0017164322385932,0.0003691483508861,-1,-0.0021651627170837,0.0003691483508861,-1,-0.0021651627170837,-0.0,0,-0.0021651627170837,-0.0005,0,-0.0026234207115748,-0.0,0,-0.0021614491469298
2022-09-19,-0.0192023803260228,-1,-0.0029537586853129,-0.0192023803260228,-1,-0.0032393164098784,-0.0192023803260228,-1,-0.0032393164098784,-0.0197023803260228,-1,-0.0032393164098784,0.0,0,-0.0037348150774496,0.0,0,-0.0032565490443123
2022-09-20,0.0086956437609072,-1,-0.0032695681138558,0.0086956437609072,-1,-0.0042782862224822,0.0086956437609072,-1,-0.0042782862224822,0.0086956437609072,-1,-0.0042782862224822,-0.0,0,-0.0034078248023237,-0.0,0,-0.004945828517877
2022-09-21,-0.0021929628875696,-1,-0.0043873365131905,-0.0021929628875696,-1,-0.0046484820817588,-0.0021929628875696,-1,-0.0046484820817588,-0.0021929628875696,-1,-0.0046484820817588,-0.0026929628875696,-1,-0.005113620553686,-0.0026929628875696,-1,-0.0058732092648989
2022-09-22,0.0185995706587455,-1,-0.006797341585833,0.0185995706587455,-1,-0.0067325133123902,0.0185995706587455,-1,-0.0067325133123902,0.0185995706587455,-1,-0.0067325133123902,0.0185995706587455,-1,-0.007140174049236,0.0185995706587455,-1,-0.0079434958172089
2022-09-23,0.0111482437295292,-1,-0.003677870216009,0.0111482437295292,-1,-0.0040053925330493,0.0111482437295292,-1,-0.0040053925330493,0.0111482437295292,-1,-0.0040053925330493,0.0111482437295292,-1,-0.00428005601978,-0.0005,0,-0.0040276830284792
2022-09-26,-0.0011273498161892,-1,-0.0017165036503497,-0.0011273498161892,-1,-0.0023744966731203,-0.0011273498161892,-1,-0.0023744966731203,-0.0005,0,-0.0023744966731203,-0.0005,0,-0.0030522361937072,0.0,0,-0.0024256524050992
2022-09-27,-0.0048799200860998,-1,-0.0024539991329619,-0.0048799200860998,-1,-0.0037920721682139,-0.0048799200860998,-1,-0.0037920721682139,-0.0053799200860998,-1,-0.0037920721682139,-0.0053799200860998,-1,-0.0040829001716872,0.0,0,-0.0029311510686685
2022-09-28,-0.0,-1,-0.004680385717311,-0.0,-1,-0.0064331551439377,-0.0,-1,-0.0064331551439377,-0.0,-1,-0.0064331551439377,-0.0,-1,-0.0060651220041215,-0.0005,-1,-0.0061907057240088
2022-09-29,-0.010085933998756,-1,-0.0043766678022122,-0.010085933998756,-1,-0.0042306758411005,-0.010085933998756,-1,-0.0042306758411005,-0.010085933998756,-1,-0.0042306758411005,-0.010085933998756,-1,-0.006064576946758,-0.0005,0,-0.0037762410081304
2022-09-30,-0.0033283373591743,-1,-0.0051502262200505,-0.0033283373591743,-1,-0.0052799472163541,-0.0033283373591743,-1,-0.0052799472163541,-0.0033283373591743,-1,-0.0052799472163541,-0.0033283373591743,-1,-0.0072130006366238,-0.0038283373591743,-1,-0.0053693542418869
2022-10-03,-0.0036859706805423,-1,-0.0052184503415983,-0.0036859706805423,-1,-0.0055649485326704,-0.0036859706805423,-1,-0.0055649485326704,-0.0036859706805423,-1,-0.0055649485326704,-0.0036859706805423,-1,-0.0080429011672197,-0.0036859706805423,-1,-0.0060488958819136
2022-10-04,-0.0033051837716078,-1,-0.0056884698479573,-0.0033051837716078,-1,-0.0059835582443214,-0.0033051837716078,-1,-0.0059835582443214,-0.0033051837716078,-1,-0.0059835582443214,-0.0033051837716078,-1,-0.0086133754338263,-0.0033051837716078,-1,-0.0062099154863734
2022-10-05,0.0084187241876104,-1,-0.0064105631491822,0.0084187241876104,-1,-0.0060508838320361,0.0084187241876104,-1,-0.0060508838320361,0.0084187241876104,-1,-0.0060508838320361,0.0084187241876104,-1,-0.0096519305764857,0.0084187241876104,-1,-0.0056542986623257
2022-10-06,-0.0099667942503824,-1,-0.0041172487082752,-0.0099667942503824,-1,-0.0035292882841043,-0.0099667942503824,-1,-0.0035292882841043,-0.0099667942503824,-1,-0.0035292882841043,-0.0099667942503824,-1,-0.0072645169494688,-0.0005,0,-0.0034605915433055
2022-10-07,-0.01498537420562,-1,-0.0021664560409652,-0.01498537420562,-1,-0.0027203058498188,-0.01498537420562,-1,-0.0027203058498188,-0.0005,0,-0.0027203058498188,-0.01498537420562,-1,-0.0045146816007228,0.0,0,-0.0025479219395638
2022-10-10,0.0046813491527649,-1,-0.0030106625315658,0.0046813491527649,-1,-0.003599562314284,0.0046813491527649,-1,-0.003599562314284,0.0041813491527649,-1,-0.003599562314284,0.0046813491527649,-1,-0.0049655424667817,-0.0,0,-0.004514940671425
